Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
221	:	1759440627.927	     1.760	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629385.1
207	:	1759440627.717	     2.007	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000503175.1
219	:	1759440627.875	     1.865	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629425.1
188	:	1759440626.564	     3.201	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000505985.1
224	:	1759440627.963	     1.908	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001500235.1
225	:	1759440627.971	     1.920	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000504485.1
229	:	1759440628.106	     1.799	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000611995.2
231	:	1759440628.203	     1.777	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000568215.1
230	:	1759440628.133	     1.865	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000568115.1
232	:	1759440628.232	     1.801	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_020978345.1
227	:	1759440628.022	     2.027	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000506805.1
190	:	1759440626.889	     3.179	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000506185.1
193	:	1759440627.243	     2.894	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000506065.1
192	:	1759440626.992	     3.166	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000506045.1
233	:	1759440628.320	     1.841	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629325.1
191	:	1759440626.977	     3.207	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000506025.1
234	:	1759440628.361	     1.842	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629305.1
195	:	1759440627.287	     2.973	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000506365.1
228	:	1759440628.094	     2.184	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000506885.1
235	:	1759440628.480	     1.901	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629285.1
194	:	1759440627.274	     3.245	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000506345.1
237	:	1759440629.127	     1.790	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629245.1
236	:	1759440629.088	     1.937	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629265.1
242	:	1759440629.325	     1.713	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629145.1
243	:	1759440629.338	     1.703	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629125.1
249	:	1759440629.427	     1.661	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000524595.1
238	:	1759440629.174	     1.947	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629225.1
245	:	1759440629.356	     1.766	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629085.1
244	:	1759440629.347	     1.809	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629105.1
239	:	1759440629.202	     2.015	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629205.1
246	:	1759440629.393	     1.826	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629065.1
241	:	1759440629.310	     1.920	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629165.1
251	:	1759440629.479	     1.769	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000568235.2
240	:	1759440629.282	     1.980	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629185.1
248	:	1759440629.415	     1.875	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629025.1
254	:	1759440629.560	     1.746	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000816985.1
252	:	1759440629.516	     1.805	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000626655.2
255	:	1759440629.579	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000829255.1
247	:	1759440629.406	     1.930	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000629045.1
259	:	1759440629.653	     1.692	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001077475.1
257	:	1759440629.622	     1.736	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000829885.1
266	:	1759440629.776	     1.591	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516005.1
261	:	1759440629.681	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001447845.1
262	:	1759440629.702	     1.678	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001457615.1
253	:	1759440629.524	     1.867	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000763245.3
263	:	1759440629.715	     1.680	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001482325.1
260	:	1759440629.664	     1.740	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001293085.1
256	:	1759440629.604	     1.809	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000829275.1
250	:	1759440629.464	     1.983	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000590905.1
265	:	1759440629.749	     1.740	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001515915.2
258	:	1759440629.631	     1.911	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_000981825.1
264	:	1759440629.735	     1.849	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001515845.2
267	:	1759440629.883	     1.713	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516105.1
268	:	1759440629.905	     1.723	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516165.2
269	:	1759440629.920	     1.750	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516185.2
271	:	1759440630.026	     1.668	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516225.2
272	:	1759440630.049	     1.655	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516245.2
274	:	1759440630.078	     1.629	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516305.2
270	:	1759440629.998	     1.782	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516205.2
275	:	1759440630.159	     1.644	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516325.2
279	:	1759440630.216	     1.672	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001542795.2
276	:	1759440630.172	     1.750	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516345.1
277	:	1759440630.184	     1.775	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516385.1
278	:	1759440630.203	     1.774	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001518975.1
280	:	1759440630.279	     1.753	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001542835.1
273	:	1759440630.068	     1.993	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001516265.1
282	:	1759440630.392	     1.670	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001548135.1
281	:	1759440630.286	     1.813	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001547955.1
283	:	1759440630.533	     1.845	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001548335.1
284	:	1759440630.931	     1.670	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001594325.2
285	:	1759440631.038	     1.667	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001606045.1
286	:	1759440631.054	     1.778	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001618925.1
291	:	1759440631.167	     1.685	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001721765.1
290	:	1759440631.140	     1.726	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001721745.1
288	:	1759440631.099	     1.795	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001679685.1
287	:	1759440631.062	     1.868	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001632245.1
289	:	1759440631.131	     1.815	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001687285.1
296	:	1759440631.277	     1.670	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001722025.1
294	:	1759440631.249	     1.717	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001721825.1
292	:	1759440631.229	     1.740	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001721785.1
298	:	1759440631.321	     1.650	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001729505.1
297	:	1759440631.306	     1.680	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001722045.1
295	:	1759440631.263	     1.729	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001721845.1
307	:	1759440631.425	     1.578	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001900225.1
293	:	1759440631.240	     1.780	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001721805.1
308	:	1759440631.435	     1.587	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001900265.1
299	:	1759440631.332	     1.726	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001750705.1
305	:	1759440631.404	     1.654	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001879525.1
306	:	1759440631.414	     1.655	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001900195.1
300	:	1759440631.346	     1.776	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001792835.1
301	:	1759440631.359	     1.772	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001792855.1
304	:	1759440631.390	     1.752	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001874465.1
302	:	1759440631.367	     1.786	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001792875.1
309	:	1759440631.448	     1.739	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002075065.1
303	:	1759440631.378	     1.891	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_001870265.1
311	:	1759440631.472	     1.854	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002085755.1
313	:	1759440631.556	     1.779	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002104615.1
314	:	1759440631.596	     1.742	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002192475.1
316	:	1759440631.644	     1.740	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002205335.1
312	:	1759440631.503	     1.908	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002104595.1
310	:	1759440631.460	     1.976	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002085605.1
315	:	1759440631.611	     1.842	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002192495.1
317	:	1759440631.685	     1.799	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002205355.1
318	:	1759440631.705	     1.857	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002205375.1
320	:	1759440631.738	     1.827	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002215345.1
321	:	1759440631.790	     1.789	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002223805.1
319	:	1759440631.727	     1.877	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002208645.1
322	:	1759440631.816	     1.805	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002237405.1
323	:	1759440631.904	     1.717	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002237425.1
327	:	1759440632.051	     1.639	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002753655.1
326	:	1759440631.994	     1.713	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002442855.1
324	:	1759440631.949	     1.798	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002287725.2
329	:	1759440632.094	     1.714	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002812865.1
330	:	1759440632.107	     1.723	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002812885.1
325	:	1759440631.976	     1.904	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002411865.3
328	:	1759440632.077	     1.805	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002812845.1
331	:	1759440632.391	     1.809	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002812905.2
333	:	1759440632.717	     1.714	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002946935.1
332	:	1759440632.624	     1.825	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002812925.2
334	:	1759440632.844	     1.639	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002968515.1
351	:	1759440633.116	     1.519	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003288335.1
335	:	1759440632.866	     1.775	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002968585.1
337	:	1759440632.910	     1.743	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002968695.1
336	:	1759440632.883	     1.823	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002968655.1
341	:	1759440633.003	     1.720	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003052005.2
338	:	1759440632.946	     1.796	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002968955.1
343	:	1759440633.030	     1.730	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003073615.1
339	:	1759440632.966	     1.812	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_002997005.1
349	:	1759440633.090	     1.703	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003204335.1
347	:	1759440633.070	     1.735	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003193645.1
340	:	1759440632.987	     1.819	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003028335.1
348	:	1759440633.079	     1.733	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003194245.1
342	:	1759440633.020	     1.845	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003060845.1
344	:	1759440633.041	     1.856	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003073735.1
350	:	1759440633.103	     1.802	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003206535.1
354	:	1759440633.153	     1.754	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003332705.2
353	:	1759440633.140	     1.794	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003319235.1
352	:	1759440633.131	     1.845	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003288435.1
360	:	1759440633.351	     1.644	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003429185.1
356	:	1759440633.199	     1.815	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003369755.1
345	:	1759440633.048	     1.998	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003073795.1
355	:	1759440633.166	     1.890	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003369735.1
357	:	1759440633.281	     1.776	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003369775.1
346	:	1759440633.058	     2.070	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003073895.1
361	:	1759440633.403	     1.744	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003429205.1
362	:	1759440633.424	     1.764	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003433235.1
365	:	1759440633.500	     1.711	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003626935.1
358	:	1759440633.334	     1.893	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003408495.1
359	:	1759440633.344	     1.903	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003411785.2
363	:	1759440633.454	     1.888	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003571505.1
364	:	1759440633.464	     1.916	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003571805.1
371	:	1759440633.653	     1.742	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003812165.1
367	:	1759440633.588	     1.819	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003716765.1
370	:	1759440633.638	     1.769	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003798145.1
369	:	1759440633.621	     1.803	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003798125.1
373	:	1759440633.721	     1.707	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003812905.1
368	:	1759440633.600	     1.886	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003798105.1
377	:	1759440633.891	     1.628	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003957825.1
366	:	1759440633.579	     1.964	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003641125.1
374	:	1759440633.761	     1.819	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003813005.1
372	:	1759440633.705	     1.923	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003812885.1
376	:	1759440633.844	     1.872	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003950015.1
375	:	1759440633.823	     1.944	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_003813025.1
378	:	1759440633.901	     1.889	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_004010895.1
379	:	1759440634.220	     1.645	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_004014755.1
380	:	1759440634.448	     1.680	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_004102665.1
381	:	1759440634.461	     1.805	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_004193735.1
383	:	1759440634.653	     1.642	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_004355125.1
382	:	1759440634.495	     1.820	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_004291075.1
386	:	1759440634.716	     1.638	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_006364735.1
384	:	1759440634.665	     1.715	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_004355145.1
387	:	1759440634.734	     1.712	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_006364795.1
391	:	1759440634.805	     1.655	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_007559085.1
385	:	1759440634.676	     1.830	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_005305005.1
392	:	1759440634.813	     1.697	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_007559105.1
394	:	1759440634.838	     1.681	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_007833895.1
389	:	1759440634.775	     1.755	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_006971785.1
393	:	1759440634.823	     1.710	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_007559125.1
396	:	1759440634.906	     1.653	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_008033745.1
395	:	1759440634.876	     1.710	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_008033725.1
388	:	1759440634.759	     1.829	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_006704595.2
397	:	1759440634.918	     1.671	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_008033765.1
390	:	1759440634.787	     1.822	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_007559065.1
399	:	1759440634.947	     1.665	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_008245185.1
402	:	1759440635.027	     1.690	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009648875.1
398	:	1759440634.935	     1.802	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_008195485.1
400	:	1759440634.994	     1.785	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_008705235.1
401	:	1759440635.006	     1.784	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009497675.1
404	:	1759440635.066	     1.760	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009664165.1
403	:	1759440635.056	     1.858	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009662315.1
411	:	1759440635.261	     1.669	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009905195.1
405	:	1759440635.077	     1.899	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009676765.1
410	:	1759440635.240	     1.749	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009867055.1
412	:	1759440635.353	     1.666	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009911735.1
406	:	1759440635.148	     1.888	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009676785.1
407	:	1759440635.164	     1.884	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009676885.1
409	:	1759440635.222	     1.838	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009720425.1
408	:	1759440635.211	     1.875	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_009720405.1
413	:	1759440635.396	     1.702	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_011045375.1
416	:	1759440635.438	     1.692	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_012276675.1
417	:	1759440635.448	     1.706	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_012935295.1
418	:	1759440635.456	     1.747	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_012971705.1
414	:	1759440635.407	     1.809	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_011106815.1
419	:	1759440635.499	     1.720	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013201095.1
422	:	1759440635.592	     1.678	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013260445.1
424	:	1759440635.731	     1.590	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013305765.1
415	:	1759440635.425	     1.919	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_011466835.1
426	:	1759440635.812	     1.552	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013305845.1
425	:	1759440635.781	     1.626	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013305815.1
421	:	1759440635.557	     1.894	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013255565.1
423	:	1759440635.639	     1.831	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013305645.2
427	:	1759440635.877	     1.631	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013341295.1
420	:	1759440635.531	     2.009	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013201115.1
428	:	1759440636.142	     1.677	0	70	0	0	write_iso_sources /home/share/pa/pa_genomes/refseq/bacteria/GCF_013343315.1
